,pos,left,right,up,down
56,"(11, 5)",,,"(11, 4)","(11, 6)"
57,"(11, 6)","(10, 6)","(12, 6)","(11, 5)",
58,"(11, 8)","(10, 8)","(12, 8)",,"(11, 9)"
59,"(11, 9)","(10, 9)","(12, 9)","(11, 8)","(11, 10)"
60,"(11, 10)","(10, 10)","(12, 10)","(11, 9)",
61,"(12, 2)","(11, 2)","(13, 2)",,
62,"(12, 4)","(11, 4)","(13, 4)",,
63,"(12, 6)","(11, 6)",,,
64,"(12, 8)","(11, 8)","(13, 8)",,"(12, 9)"
65,"(12, 9)","(11, 9)","(13, 9)","(12, 8)","(12, 10)"
66,"(12, 10)","(11, 10)","(13, 10)","(12, 9)",
67,"(13, 2)","(12, 2)","(14, 2)",,
68,"(13, 4)","(12, 4)","(14, 4)",,
69,"(13, 8)","(12, 8)","(14, 8)",,"(13, 9)"
70,"(13, 9)","(12, 9)","(14, 9)","(13, 8)","(13, 10)"
71,"(13, 10)","(12, 10)","(14, 10)","(13, 9)",
72,"(14, 2)","(13, 2)","(15, 2)",,
73,"(14, 4)","(13, 4)","(15, 4)",,"(14, 5)"
74,"(14, 5)",,,"(14, 4)","(14, 6)"
75,"(14, 6)",,"(15, 6)","(14, 5)","(14, 7)"
76,"(14, 7)",,,"(14, 6)","(14, 8)"
77,"(14, 8)","(13, 8)","(15, 8)","(14, 7)","(14, 9)"
78,"(14, 9)","(13, 9)",,"(14, 8)","(14, 10)"
79,"(14, 10)","(13, 10)",,"(14, 9)",
80,"(15, 2)","(14, 2)","(16, 2)",,
81,"(15, 4)","(14, 4)","(16, 4)",,
82,"(15, 6)","(14, 6)","(16, 6)",,
83,"(15, 8)","(14, 8)","(16, 8)",,
84,"(16, 2)","(15, 2)","(17, 2)",,"(16, 3)"
85,"(16, 3)",,,"(16, 2)","(16, 4)"
86,"(16, 4)","(15, 4)","(17, 4)","(16, 3)",
87,"(16, 6)","(15, 6)","(17, 6)",,
88,"(16, 8)","(15, 8)","(17, 8)",,"(16, 9)"
89,"(16, 9)",,,"(16, 8)","(16, 10)"
90,"(16, 10)",,"(17, 10)","(16, 9)",
91,"(17, 2)","(16, 2)","(18, 2)",,
92,"(17, 4)","(16, 4)","(18, 4)",,"(17, 5)"
93,"(17, 5)",,"(18, 5)","(17, 4)","(17, 6)"
94,"(17, 6)","(16, 6)","(18, 6)","(17, 5)","(17, 7)"
95,"(17, 7)",,,"(17, 6)","(17, 8)"
96,"(17, 8)","(16, 8)",,"(17, 7)",
97,"(17, 10)","(16, 10)","(18, 10)",,
98,"(18, 2)","(17, 2)","(19, 2)",,
99,"(18, 4)","(17, 4)","(19, 4)",,"(18, 5)"
100,"(18, 5)","(17, 5)",,"(18, 4)","(18, 6)"
101,"(18, 6)","(17, 6)","(19, 6)","(18, 5)",
102,"(18, 10)","(17, 10)","(19, 10)",,
103,"(19, 2)","(18, 2)",,,
104,"(19, 4)","(18, 4)",,,
105,"(19, 6)","(18, 6)",,,"(19, 7)"
106,"(19, 7)",,,"(19, 6)","(19, 8)"
107,"(19, 8)",,,"(19, 7)","(19, 9)"
108,"(19, 9)",,,"(19, 8)","(19, 10)"
109,"(19, 10)","(18, 10)",,"(19, 9)",
